estatus,id,Fecha
0,36,22/9/2023 11:58:20
0,37,22/9/2023 11:58:20
0,38,22/9/2023 11:58:20
1,39,22/9/2023 11:58:20
0,1,22/9/2023 12:00:10
0,2,22/9/2023 12:00:10
0,3,22/9/2023 12:00:10
0,4,22/9/2023 12:00:10
0,5,22/9/2023 12:00:10
1,6,22/9/2023 12:00:10
0,7,22/9/2023 12:00:10
1,8,22/9/2023 12:00:10
0,9,22/9/2023 12:00:10
0,10,22/9/2023 12:00:10
0,11,22/9/2023 12:00:10
1,12,22/9/2023 12:00:10
1,13,22/9/2023 12:00:10
4,14,22/9/2023 12:00:10
1,15,22/9/2023 12:00:10
4,16,22/9/2023 12:00:10
4,17,22/9/2023 12:00:10
1,18,22/9/2023 12:00:10
1,19,22/9/2023 12:00:10
1,20,22/9/2023 12:00:10
1,21,22/9/2023 12:00:10
1,22,22/9/2023 12:00:10
1,23,22/9/2023 12:00:10
1,24,22/9/2023 12:00:10
1,25,22/9/2023 12:00:10
1,26,22/9/2023 12:00:10
1,27,22/9/2023 12:00:10
1,28,22/9/2023 12:00:10
1,29,22/9/2023 12:00:10
1,30,22/9/2023 12:00:10
1,31,22/9/2023 12:00:10
1,32,22/9/2023 12:00:10
1,33,22/9/2023 12:00:10
1,34,22/9/2023 12:00:10
1,35,22/9/2023 12:00:10
0,36,22/9/2023 12:00:10
0,37,22/9/2023 12:00:10
0,38,22/9/2023 12:00:10
1,39,22/9/2023 12:00:10
0,1,22/9/2023 12:00:58
0,2,22/9/2023 12:00:58
0,3,22/9/2023 12:00:58
0,4,22/9/2023 12:00:58
0,5,22/9/2023 12:00:58
1,6,22/9/2023 12:00:58
0,7,22/9/2023 12:00:58
1,8,22/9/2023 12:00:58
0,9,22/9/2023 12:00:58
0,10,22/9/2023 12:00:58
0,11,22/9/2023 12:00:58
1,12,22/9/2023 12:00:58
1,13,22/9/2023 12:00:58
4,14,22/9/2023 12:00:58
1,15,22/9/2023 12:00:58
4,16,22/9/2023 12:00:58
4,17,22/9/2023 12:00:58
1,18,22/9/2023 12:00:58
1,19,22/9/2023 12:00:58
1,20,22/9/2023 12:00:58
1,21,22/9/2023 12:00:58
1,22,22/9/2023 12:00:58
1,23,22/9/2023 12:00:58
1,24,22/9/2023 12:00:58
1,25,22/9/2023 12:00:58
1,26,22/9/2023 12:00:58
1,27,22/9/2023 12:00:58
1,28,22/9/2023 12:00:58
1,29,22/9/2023 12:00:58
1,30,22/9/2023 12:00:58
1,31,22/9/2023 12:00:58
1,32,22/9/2023 12:00:58
1,33,22/9/2023 12:00:58
1,34,22/9/2023 12:00:58
1,35,22/9/2023 12:00:58
0,36,22/9/2023 12:00:58
0,37,22/9/2023 12:00:58
0,38,22/9/2023 12:00:58
1,39,22/9/2023 12:00:58
0,1,22/9/2023 12:01:08
0,2,22/9/2023 12:01:08
0,3,22/9/2023 12:01:08
0,4,22/9/2023 12:01:08
0,5,22/9/2023 12:01:08
1,6,22/9/2023 12:01:08
0,7,22/9/2023 12:01:08
1,8,22/9/2023 12:01:08
0,9,22/9/2023 12:01:08
0,10,22/9/2023 12:01:08
0,11,22/9/2023 12:01:08
1,12,22/9/2023 12:01:08
1,13,22/9/2023 12:01:08
4,14,22/9/2023 12:01:08
1,15,22/9/2023 12:01:08
4,16,22/9/2023 12:01:08
4,17,22/9/2023 12:01:08
1,18,22/9/2023 12:01:08
1,19,22/9/2023 12:01:08
1,20,22/9/2023 12:01:08
1,21,22/9/2023 12:01:08
1,22,22/9/2023 12:01:08
1,23,22/9/2023 12:01:08
1,24,22/9/2023 12:01:08
1,25,22/9/2023 12:01:08
1,26,22/9/2023 12:01:08
1,27,22/9/2023 12:01:08
1,28,22/9/2023 12:01:08
1,29,22/9/2023 12:01:08
1,30,22/9/2023 12:01:08
1,31,22/9/2023 12:01:08
1,32,22/9/2023 12:01:08
1,33,22/9/2023 12:01:08
1,34,22/9/2023 12:01:08
1,35,22/9/2023 12:01:08
0,36,22/9/2023 12:01:08
0,37,22/9/2023 12:01:08
0,38,22/9/2023 12:01:08
1,39,22/9/2023 12:01:08
0,1,22/9/2023 12:12:19
0,2,22/9/2023 12:12:19
0,3,22/9/2023 12:12:19
0,4,22/9/2023 12:12:19
0,5,22/9/2023 12:12:19
1,6,22/9/2023 12:12:19
0,7,22/9/2023 12:12:19
1,8,22/9/2023 12:12:19
0,9,22/9/2023 12:12:19
0,10,22/9/2023 12:12:19
0,11,22/9/2023 12:12:19
1,12,22/9/2023 12:12:19
1,13,22/9/2023 12:12:19
4,14,22/9/2023 12:12:19
1,15,22/9/2023 12:12:19
4,16,22/9/2023 12:12:19
4,17,22/9/2023 12:12:19
1,18,22/9/2023 12:12:19
1,19,22/9/2023 12:12:19
1,20,22/9/2023 12:12:19
1,21,22/9/2023 12:12:19
1,22,22/9/2023 12:12:19
1,23,22/9/2023 12:12:19
1,24,22/9/2023 12:12:19
1,25,22/9/2023 12:12:19
1,26,22/9/2023 12:12:19
1,27,22/9/2023 12:12:19
1,28,22/9/2023 12:12:19
1,29,22/9/2023 12:12:19
1,30,22/9/2023 12:12:19
1,31,22/9/2023 12:12:19
1,32,22/9/2023 12:12:19
1,33,22/9/2023 12:12:19
1,34,22/9/2023 12:12:19
1,35,22/9/2023 12:12:19
0,36,22/9/2023 12:12:19
0,37,22/9/2023 12:12:19
0,38,22/9/2023 12:12:19
1,39,22/9/2023 12:12:19
0,1,22/9/2023 12:15:19
0,2,22/9/2023 12:15:19
0,3,22/9/2023 12:15:19
0,4,22/9/2023 12:15:19
0,5,22/9/2023 12:15:19
1,6,22/9/2023 12:15:19
0,7,22/9/2023 12:15:19
1,8,22/9/2023 12:15:19
0,9,22/9/2023 12:15:19
0,10,22/9/2023 12:15:19
0,11,22/9/2023 12:15:19
1,12,22/9/2023 12:15:19
1,13,22/9/2023 12:15:19
4,14,22/9/2023 12:15:19
1,15,22/9/2023 12:15:19
4,16,22/9/2023 12:15:19
4,17,22/9/2023 12:15:19
1,18,22/9/2023 12:15:19
1,19,22/9/2023 12:15:19
1,20,22/9/2023 12:15:19
1,21,22/9/2023 12:15:19
1,22,22/9/2023 12:15:19
1,23,22/9/2023 12:15:19
1,24,22/9/2023 12:15:19
1,25,22/9/2023 12:15:19
1,26,22/9/2023 12:15:19
1,27,22/9/2023 12:15:19
1,28,22/9/2023 12:15:19
1,29,22/9/2023 12:15:19
1,30,22/9/2023 12:15:19
1,31,22/9/2023 12:15:19
1,32,22/9/2023 12:15:19
1,33,22/9/2023 12:15:19
1,34,22/9/2023 12:15:19
1,35,22/9/2023 12:15:19
0,36,22/9/2023 12:15:19
0,37,22/9/2023 12:15:19
0,38,22/9/2023 12:15:19
1,39,22/9/2023 12:15:19
0,1,22/9/2023 12:30:19
0,2,22/9/2023 12:30:19
0,3,22/9/2023 12:30:19
0,4,22/9/2023 12:30:19
0,5,22/9/2023 12:30:19
1,6,22/9/2023 12:30:19
0,7,22/9/2023 12:30:19
1,8,22/9/2023 12:30:19
0,9,22/9/2023 12:30:19
0,10,22/9/2023 12:30:19
0,11,22/9/2023 12:30:19
1,12,22/9/2023 12:30:19
1,13,22/9/2023 12:30:19
4,14,22/9/2023 12:30:19
1,15,22/9/2023 12:30:19
4,16,22/9/2023 12:30:19
4,17,22/9/2023 12:30:19
1,18,22/9/2023 12:30:19
1,19,22/9/2023 12:30:19
1,20,22/9/2023 12:30:19
1,21,22/9/2023 12:30:19
1,22,22/9/2023 12:30:19
1,23,22/9/2023 12:30:19
1,24,22/9/2023 12:30:19
1,25,22/9/2023 12:30:19
1,26,22/9/2023 12:30:19
1,27,22/9/2023 12:30:19
1,28,22/9/2023 12:30:19
1,29,22/9/2023 12:30:19
1,30,22/9/2023 12:30:19
1,31,22/9/2023 12:30:19
1,32,22/9/2023 12:30:19
1,33,22/9/2023 12:30:19
1,34,22/9/2023 12:30:19
1,35,22/9/2023 12:30:19
0,36,22/9/2023 12:30:19
0,37,22/9/2023 12:30:19
0,38,22/9/2023 12:30:19
1,39,22/9/2023 12:30:19
0,1,22/9/2023 12:45:19
0,2,22/9/2023 12:45:19
0,3,22/9/2023 12:45:19
0,4,22/9/2023 12:45:19
0,5,22/9/2023 12:45:19
1,6,22/9/2023 12:45:19
0,7,22/9/2023 12:45:19
1,8,22/9/2023 12:45:19
0,9,22/9/2023 12:45:19
0,10,22/9/2023 12:45:19
0,11,22/9/2023 12:45:19
1,12,22/9/2023 12:45:19
1,13,22/9/2023 12:45:19
4,14,22/9/2023 12:45:19
1,15,22/9/2023 12:45:19
4,16,22/9/2023 12:45:19
4,17,22/9/2023 12:45:19
1,18,22/9/2023 12:45:19
1,19,22/9/2023 12:45:19
1,20,22/9/2023 12:45:19
1,21,22/9/2023 12:45:19
1,22,22/9/2023 12:45:19
1,23,22/9/2023 12:45:19
1,24,22/9/2023 12:45:19
1,25,22/9/2023 12:45:19
1,26,22/9/2023 12:45:19
1,27,22/9/2023 12:45:19
1,28,22/9/2023 12:45:19
1,29,22/9/2023 12:45:19
1,30,22/9/2023 12:45:19
1,31,22/9/2023 12:45:19
1,32,22/9/2023 12:45:19
1,33,22/9/2023 12:45:19
1,34,22/9/2023 12:45:19
1,35,22/9/2023 12:45:19
0,36,22/9/2023 12:45:19
0,37,22/9/2023 12:45:19
0,38,22/9/2023 12:45:19
1,39,22/9/2023 12:45:19
0,1,22/9/2023 13:00:25
0,2,22/9/2023 13:00:25
0,3,22/9/2023 13:00:25
0,4,22/9/2023 13:00:25
0,5,22/9/2023 13:00:25
1,6,22/9/2023 13:00:25
0,7,22/9/2023 13:00:25
1,8,22/9/2023 13:00:25
0,9,22/9/2023 13:00:25
0,10,22/9/2023 13:00:25
0,11,22/9/2023 13:00:25
1,12,22/9/2023 13:00:25
1,13,22/9/2023 13:00:25
4,14,22/9/2023 13:00:25
1,15,22/9/2023 13:00:25
4,16,22/9/2023 13:00:25
4,17,22/9/2023 13:00:25
1,18,22/9/2023 13:00:25
1,19,22/9/2023 13:00:25
1,20,22/9/2023 13:00:25
1,21,22/9/2023 13:00:25
1,22,22/9/2023 13:00:25
1,23,22/9/2023 13:00:25
1,24,22/9/2023 13:00:25
1,25,22/9/2023 13:00:25
1,26,22/9/2023 13:00:25
1,27,22/9/2023 13:00:25
1,28,22/9/2023 13:00:25
1,29,22/9/2023 13:00:25
1,30,22/9/2023 13:00:25
1,31,22/9/2023 13:00:25
1,32,22/9/2023 13:00:25
1,33,22/9/2023 13:00:25
1,34,22/9/2023 13:00:25
1,35,22/9/2023 13:00:25
0,36,22/9/2023 13:00:25
0,37,22/9/2023 13:00:25
0,38,22/9/2023 13:00:25
1,39,22/9/2023 13:00:25
0,1,22/9/2023 13:15:22
0,2,22/9/2023 13:15:22
0,3,22/9/2023 13:15:22
0,4,22/9/2023 13:15:22
0,5,22/9/2023 13:15:22
1,6,22/9/2023 13:15:22
0,7,22/9/2023 13:15:22
1,8,22/9/2023 13:15:22
0,9,22/9/2023 13:15:22
0,10,22/9/2023 13:15:22
0,11,22/9/2023 13:15:22
1,12,22/9/2023 13:15:22
1,13,22/9/2023 13:15:22
1,14,22/9/2023 13:15:22
1,15,22/9/2023 13:15:22
1,16,22/9/2023 13:15:22
1,17,22/9/2023 13:15:22
1,18,22/9/2023 13:15:22
1,19,22/9/2023 13:15:22
1,20,22/9/2023 13:15:22
1,21,22/9/2023 13:15:22
1,22,22/9/2023 13:15:22
1,23,22/9/2023 13:15:22
1,24,22/9/2023 13:15:22
1,25,22/9/2023 13:15:22
1,26,22/9/2023 13:15:22
1,27,22/9/2023 13:15:22
1,28,22/9/2023 13:15:22
1,29,22/9/2023 13:15:22
1,30,22/9/2023 13:15:22
1,31,22/9/2023 13:15:22
1,32,22/9/2023 13:15:22
1,33,22/9/2023 13:15:22
1,34,22/9/2023 13:15:22
1,35,22/9/2023 13:15:22
0,36,22/9/2023 13:15:22
0,37,22/9/2023 13:15:22
0,38,22/9/2023 13:15:22
1,39,22/9/2023 13:15:22
0,1,22/9/2023 13:30:19
0,2,22/9/2023 13:30:19
0,3,22/9/2023 13:30:19
0,4,22/9/2023 13:30:19
0,5,22/9/2023 13:30:19
1,6,22/9/2023 13:30:19
0,7,22/9/2023 13:30:19
1,8,22/9/2023 13:30:19
0,9,22/9/2023 13:30:19
0,10,22/9/2023 13:30:19
0,11,22/9/2023 13:30:19
1,12,22/9/2023 13:30:19
1,13,22/9/2023 13:30:19
1,14,22/9/2023 13:30:19
1,15,22/9/2023 13:30:19
1,16,22/9/2023 13:30:19
1,17,22/9/2023 13:30:19
1,18,22/9/2023 13:30:19
1,19,22/9/2023 13:30:19
1,20,22/9/2023 13:30:19
1,21,22/9/2023 13:30:19
1,22,22/9/2023 13:30:19
1,23,22/9/2023 13:30:19
1,24,22/9/2023 13:30:19
1,25,22/9/2023 13:30:19
1,26,22/9/2023 13:30:19
1,27,22/9/2023 13:30:19
1,28,22/9/2023 13:30:19
1,29,22/9/2023 13:30:19
1,30,22/9/2023 13:30:19
1,31,22/9/2023 13:30:19
1,32,22/9/2023 13:30:19
1,33,22/9/2023 13:30:19
1,34,22/9/2023 13:30:19
1,35,22/9/2023 13:30:19
0,36,22/9/2023 13:30:19
0,37,22/9/2023 13:30:19
0,38,22/9/2023 13:30:19
1,39,22/9/2023 13:30:19
0,1,22/9/2023 13:45:19
0,2,22/9/2023 13:45:19
0,3,22/9/2023 13:45:19
0,4,22/9/2023 13:45:19
0,5,22/9/2023 13:45:19
1,6,22/9/2023 13:45:19
0,7,22/9/2023 13:45:19
1,8,22/9/2023 13:45:19
0,9,22/9/2023 13:45:19
0,10,22/9/2023 13:45:19
0,11,22/9/2023 13:45:19
1,12,22/9/2023 13:45:19
1,13,22/9/2023 13:45:19
1,14,22/9/2023 13:45:19
1,15,22/9/2023 13:45:19
1,16,22/9/2023 13:45:19
1,17,22/9/2023 13:45:19
1,18,22/9/2023 13:45:19
1,19,22/9/2023 13:45:19
1,20,22/9/2023 13:45:19
1,21,22/9/2023 13:45:19
1,22,22/9/2023 13:45:19
1,23,22/9/2023 13:45:19
1,24,22/9/2023 13:45:19
1,25,22/9/2023 13:45:19
1,26,22/9/2023 13:45:19
1,27,22/9/2023 13:45:19
1,28,22/9/2023 13:45:19
1,29,22/9/2023 13:45:19
1,30,22/9/2023 13:45:19
1,31,22/9/2023 13:45:19
1,32,22/9/2023 13:45:19
1,33,22/9/2023 13:45:19
1,34,22/9/2023 13:45:19
1,35,22/9/2023 13:45:19
0,36,22/9/2023 13:45:19
0,37,22/9/2023 13:45:19
0,38,22/9/2023 13:45:19
1,39,22/9/2023 13:45:19
0,1,22/9/2023 14:00:22
0,2,22/9/2023 14:00:22
0,3,22/9/2023 14:00:22
0,4,22/9/2023 14:00:22
0,5,22/9/2023 14:00:22
1,6,22/9/2023 14:00:22
0,7,22/9/2023 14:00:22
1,8,22/9/2023 14:00:22
0,9,22/9/2023 14:00:22
0,10,22/9/2023 14:00:22
0,11,22/9/2023 14:00:22
1,12,22/9/2023 14:00:22
1,13,22/9/2023 14:00:22
1,14,22/9/2023 14:00:22
1,15,22/9/2023 14:00:22
1,16,22/9/2023 14:00:22
1,17,22/9/2023 14:00:22
1,18,22/9/2023 14:00:22
1,19,22/9/2023 14:00:22
1,20,22/9/2023 14:00:22
1,21,22/9/2023 14:00:22
1,22,22/9/2023 14:00:22
1,23,22/9/2023 14:00:22
1,24,22/9/2023 14:00:22
1,25,22/9/2023 14:00:22
1,26,22/9/2023 14:00:22
1,27,22/9/2023 14:00:22
1,28,22/9/2023 14:00:22
1,29,22/9/2023 14:00:22
1,30,22/9/2023 14:00:22
1,31,22/9/2023 14:00:22
1,32,22/9/2023 14:00:22
1,33,22/9/2023 14:00:22
1,34,22/9/2023 14:00:22
1,35,22/9/2023 14:00:22
0,36,22/9/2023 14:00:22
0,37,22/9/2023 14:00:22
0,38,22/9/2023 14:00:22
1,39,22/9/2023 14:00:22
0,1,22/9/2023 14:15:21
0,2,22/9/2023 14:15:21
0,3,22/9/2023 14:15:21
0,4,22/9/2023 14:15:21
0,5,22/9/2023 14:15:21
4,6,22/9/2023 14:15:21
0,7,22/9/2023 14:15:21
1,8,22/9/2023 14:15:21
0,9,22/9/2023 14:15:21
0,10,22/9/2023 14:15:21
0,11,22/9/2023 14:15:21
1,12,22/9/2023 14:15:21
1,13,22/9/2023 14:15:21
1,14,22/9/2023 14:15:21
1,15,22/9/2023 14:15:21
1,16,22/9/2023 14:15:21
1,17,22/9/2023 14:15:21
1,18,22/9/2023 14:15:21
1,19,22/9/2023 14:15:21
1,20,22/9/2023 14:15:21
1,21,22/9/2023 14:15:21
4,22,22/9/2023 14:15:21
1,23,22/9/2023 14:15:21
1,24,22/9/2023 14:15:21
1,25,22/9/2023 14:15:21
1,26,22/9/2023 14:15:21
1,27,22/9/2023 14:15:21
1,28,22/9/2023 14:15:21
4,29,22/9/2023 14:15:21
4,30,22/9/2023 14:15:21
4,31,22/9/2023 14:15:21
4,32,22/9/2023 14:15:21
1,33,22/9/2023 14:15:21
4,34,22/9/2023 14:15:21
1,35,22/9/2023 14:15:21
0,36,22/9/2023 14:15:21
0,37,22/9/2023 14:15:21
0,38,22/9/2023 14:15:21
1,39,22/9/2023 14:15:21
0,1,22/9/2023 14:30:20
0,2,22/9/2023 14:30:20
0,3,22/9/2023 14:30:20
0,4,22/9/2023 14:30:20
0,5,22/9/2023 14:30:20
4,6,22/9/2023 14:30:20
0,7,22/9/2023 14:30:20
1,8,22/9/2023 14:30:20
0,9,22/9/2023 14:30:20
0,10,22/9/2023 14:30:20
0,11,22/9/2023 14:30:20
1,12,22/9/2023 14:30:20
1,13,22/9/2023 14:30:20
1,14,22/9/2023 14:30:20
1,15,22/9/2023 14:30:20
1,16,22/9/2023 14:30:20
1,17,22/9/2023 14:30:20
1,18,22/9/2023 14:30:20
4,19,22/9/2023 14:30:20
4,20,22/9/2023 14:30:20
4,21,22/9/2023 14:30:20
4,22,22/9/2023 14:30:20
4,23,22/9/2023 14:30:20
4,24,22/9/2023 14:30:20
4,25,22/9/2023 14:30:20
4,26,22/9/2023 14:30:20
4,27,22/9/2023 14:30:20
4,28,22/9/2023 14:30:20
4,29,22/9/2023 14:30:20
4,30,22/9/2023 14:30:20
4,31,22/9/2023 14:30:20
4,32,22/9/2023 14:30:20
1,33,22/9/2023 14:30:20
4,34,22/9/2023 14:30:20
4,35,22/9/2023 14:30:20
0,36,22/9/2023 14:30:20
0,37,22/9/2023 14:30:20
0,38,22/9/2023 14:30:20
1,39,22/9/2023 14:30:20
0,1,5/12/2023 17:39:23
0,2,5/12/2023 17:39:23
0,3,5/12/2023 17:39:23
0,4,5/12/2023 17:39:23
0,5,5/12/2023 17:39:23
4,6,5/12/2023 17:39:23
0,7,5/12/2023 17:39:23
4,8,5/12/2023 17:39:23
0,9,5/12/2023 17:39:23
0,10,5/12/2023 17:39:23
0,11,5/12/2023 17:39:23
1,12,5/12/2023 17:39:23
1,13,5/12/2023 17:39:23
1,14,5/12/2023 17:39:23
1,15,5/12/2023 17:39:23
1,16,5/12/2023 17:39:23
1,17,5/12/2023 17:39:23
1,18,5/12/2023 17:39:23
1,19,5/12/2023 17:39:23
1,20,5/12/2023 17:39:23
4,21,5/12/2023 17:39:23
4,22,5/12/2023 17:39:23
4,23,5/12/2023 17:39:23
1,24,5/12/2023 17:39:23
4,25,5/12/2023 17:39:23
4,26,5/12/2023 17:39:23
4,27,5/12/2023 17:39:23
1,28,5/12/2023 17:39:23
4,29,5/12/2023 17:39:23
4,30,5/12/2023 17:39:23
4,31,5/12/2023 17:39:23
4,32,5/12/2023 17:39:23
1,33,5/12/2023 17:39:23
4,34,5/12/2023 17:39:23
1,35,5/12/2023 17:39:23
0,36,5/12/2023 17:39:23
0,37,5/12/2023 17:39:23
0,38,5/12/2023 17:39:23
4,39,5/12/2023 17:39:23
0,1,5/12/2023 17:39:23
0,2,5/12/2023 17:39:23
0,3,5/12/2023 17:39:23
0,4,5/12/2023 17:39:23
0,5,5/12/2023 17:39:23
4,6,5/12/2023 17:39:23
0,7,5/12/2023 17:39:23
4,8,5/12/2023 17:39:23
0,9,5/12/2023 17:39:23
0,10,5/12/2023 17:39:23
0,11,5/12/2023 17:39:23
1,12,5/12/2023 17:39:23
1,13,5/12/2023 17:39:23
1,14,5/12/2023 17:39:23
1,15,5/12/2023 17:39:23
1,16,5/12/2023 17:39:23
1,17,5/12/2023 17:39:23
1,18,5/12/2023 17:39:23
1,19,5/12/2023 17:39:23
1,20,5/12/2023 17:39:23
4,21,5/12/2023 17:39:23
4,22,5/12/2023 17:39:23
4,23,5/12/2023 17:39:23
1,24,5/12/2023 17:39:23
4,25,5/12/2023 17:39:23
4,26,5/12/2023 17:39:23
4,27,5/12/2023 17:39:23
1,28,5/12/2023 17:39:23
4,29,5/12/2023 17:39:23
4,30,5/12/2023 17:39:23
4,31,5/12/2023 17:39:23
4,32,5/12/2023 17:39:23
1,33,5/12/2023 17:39:23
4,34,5/12/2023 17:39:23
1,35,5/12/2023 17:39:23
0,36,5/12/2023 17:39:23
0,37,5/12/2023 17:39:23
0,38,5/12/2023 17:39:23
4,39,5/12/2023 17:39:23
0,1,6/12/2023 9:33:19
0,2,6/12/2023 9:33:19
0,3,6/12/2023 9:33:19
0,4,6/12/2023 9:33:19
0,5,6/12/2023 9:33:19
1,6,6/12/2023 9:33:19
0,7,6/12/2023 9:33:19
4,8,6/12/2023 9:33:19
0,9,6/12/2023 9:33:19
0,10,6/12/2023 9:33:19
0,11,6/12/2023 9:33:19
1,12,6/12/2023 9:33:19
1,13,6/12/2023 9:33:19
1,14,6/12/2023 9:33:19
1,15,6/12/2023 9:33:19
1,16,6/12/2023 9:33:19
1,17,6/12/2023 9:33:19
1,18,6/12/2023 9:33:19
1,19,6/12/2023 9:33:19
1,20,6/12/2023 9:33:19
4,21,6/12/2023 9:33:19
1,22,6/12/2023 9:33:19
1,23,6/12/2023 9:33:19
1,24,6/12/2023 9:33:19
1,25,6/12/2023 9:33:19
1,26,6/12/2023 9:33:19
1,27,6/12/2023 9:33:19
1,28,6/12/2023 9:33:19
1,29,6/12/2023 9:33:19
1,30,6/12/2023 9:33:19
1,31,6/12/2023 9:33:19
1,32,6/12/2023 9:33:19
1,33,6/12/2023 9:33:19
1,34,6/12/2023 9:33:19
1,35,6/12/2023 9:33:19
0,36,6/12/2023 9:33:19
0,37,6/12/2023 9:33:19
0,38,6/12/2023 9:33:19
4,39,6/12/2023 9:33:19
0,1,6/12/2023 17:51:19
0,2,6/12/2023 17:51:19
0,3,6/12/2023 17:51:19
0,4,6/12/2023 17:51:19
0,5,6/12/2023 17:51:19
4,6,6/12/2023 17:51:19
0,7,6/12/2023 17:51:19
4,8,6/12/2023 17:51:19
0,9,6/12/2023 17:51:19
0,10,6/12/2023 17:51:19
0,11,6/12/2023 17:51:19
1,12,6/12/2023 17:51:19
1,13,6/12/2023 17:51:19
1,14,6/12/2023 17:51:19
1,15,6/12/2023 17:51:19
1,16,6/12/2023 17:51:19
1,17,6/12/2023 17:51:19
1,18,6/12/2023 17:51:19
1,19,6/12/2023 17:51:19
1,20,6/12/2023 17:51:19
4,21,6/12/2023 17:51:19
4,22,6/12/2023 17:51:19
4,23,6/12/2023 17:51:19
1,24,6/12/2023 17:51:19
4,25,6/12/2023 17:51:19
4,26,6/12/2023 17:51:19
4,27,6/12/2023 17:51:19
1,28,6/12/2023 17:51:19
4,29,6/12/2023 17:51:19
4,30,6/12/2023 17:51:19
4,31,6/12/2023 17:51:19
4,32,6/12/2023 17:51:19
1,33,6/12/2023 17:51:19
4,34,6/12/2023 17:51:19
1,35,6/12/2023 17:51:19
0,36,6/12/2023 17:51:19
0,37,6/12/2023 17:51:19
0,38,6/12/2023 17:51:19
4,39,6/12/2023 17:51:19
1,1,4/9/2023 11:30:21
4,2,4/9/2023 11:30:21
4,3,4/9/2023 11:30:21
1,4,4/9/2023 11:30:21
1,5,4/9/2023 11:30:21
1,6,4/9/2023 11:30:21
1,7,4/9/2023 11:30:21
1,8,4/9/2023 11:30:21
4,9,4/9/2023 11:30:21
4,10,4/9/2023 11:30:21
1,11,4/9/2023 11:30:21
0,12,4/9/2023 11:30:21
0,13,4/9/2023 11:30:21
0,14,4/9/2023 11:30:21
4,15,4/9/2023 11:30:21
0,16,4/9/2023 11:30:21
0,17,4/9/2023 11:30:21
0,18,4/9/2023 11:30:21
1,19,4/9/2023 11:30:21
1,20,4/9/2023 11:30:21
1,21,4/9/2023 11:30:21
1,22,4/9/2023 11:30:21
1,23,4/9/2023 11:30:21
1,24,4/9/2023 11:30:21
1,25,4/9/2023 11:30:21
1,26,4/9/2023 11:30:21
1,27,4/9/2023 11:30:21
1,28,4/9/2023 11:30:21
1,29,4/9/2023 11:30:21
1,30,4/9/2023 11:30:21
1,31,4/9/2023 11:30:21
1,32,4/9/2023 11:30:21
1,33,4/9/2023 11:30:21
1,34,4/9/2023 11:30:21
1,35,4/9/2023 11:30:21
1,36,4/9/2023 11:30:21
4,37,4/9/2023 11:30:21
4,38,4/9/2023 11:30:21
1,39,4/9/2023 11:30:21
1,1,4/9/2023 11:45:20
4,2,4/9/2023 11:45:20
4,3,4/9/2023 11:45:20
1,4,4/9/2023 11:45:20
1,5,4/9/2023 11:45:20
1,6,4/9/2023 11:45:20
1,7,4/9/2023 11:45:20
1,8,4/9/2023 11:45:20
4,9,4/9/2023 11:45:20
4,10,4/9/2023 11:45:20
1,11,4/9/2023 11:45:20
0,12,4/9/2023 11:45:20
0,13,4/9/2023 11:45:20
0,14,4/9/2023 11:45:20
4,15,4/9/2023 11:45:20
0,16,4/9/2023 11:45:20
0,17,4/9/2023 11:45:20
0,18,4/9/2023 11:45:20
1,19,4/9/2023 11:45:20
1,20,4/9/2023 11:45:20
1,21,4/9/2023 11:45:20
1,22,4/9/2023 11:45:20
1,23,4/9/2023 11:45:20
1,24,4/9/2023 11:45:20
1,25,4/9/2023 11:45:20
1,26,4/9/2023 11:45:20
1,27,4/9/2023 11:45:20
1,28,4/9/2023 11:45:20
1,29,4/9/2023 11:45:20
1,30,4/9/2023 11:45:20
1,31,4/9/2023 11:45:20
1,32,4/9/2023 11:45:20
1,33,4/9/2023 11:45:20
1,34,4/9/2023 11:45:20
1,35,4/9/2023 11:45:20
1,36,4/9/2023 11:45:20
4,37,4/9/2023 11:45:20
4,38,4/9/2023 11:45:20
1,39,4/9/2023 11:45:20
1,1,4/9/2023 12:00:20
4,2,4/9/2023 12:00:20
4,3,4/9/2023 12:00:20
1,4,4/9/2023 12:00:20
1,5,4/9/2023 12:00:20
1,6,4/9/2023 12:00:20
1,7,4/9/2023 12:00:20
1,8,4/9/2023 12:00:20
4,9,4/9/2023 12:00:20
4,10,4/9/2023 12:00:20
1,11,4/9/2023 12:00:20
0,12,4/9/2023 12:00:20
0,13,4/9/2023 12:00:20
0,14,4/9/2023 12:00:20
4,15,4/9/2023 12:00:20
0,16,4/9/2023 12:00:20
0,17,4/9/2023 12:00:20
0,18,4/9/2023 12:00:20
1,19,4/9/2023 12:00:20
1,20,4/9/2023 12:00:20
1,21,4/9/2023 12:00:20
1,22,4/9/2023 12:00:20
1,23,4/9/2023 12:00:20
1,24,4/9/2023 12:00:20
1,25,4/9/2023 12:00:20
1,26,4/9/2023 12:00:20
1,27,4/9/2023 12:00:20
1,28,4/9/2023 12:00:20
1,29,4/9/2023 12:00:20
1,30,4/9/2023 12:00:20
1,31,4/9/2023 12:00:20
1,32,4/9/2023 12:00:20
1,33,4/9/2023 12:00:20
1,34,4/9/2023 12:00:20
1,35,4/9/2023 12:00:20
1,36,4/9/2023 12:00:20
4,37,4/9/2023 12:00:20
4,38,4/9/2023 12:00:20
